elapsed_s,ns_per_line,resid_pct,phase
0.263,219.7,0.00,1
1.424,219.6,,1
2.193,219.6,,1
2.961,219.5,,1
3.730,219.5,,1
4.499,219.6,0.00,1
5.660,219.6,,1
6.429,219.5,,1
7.197,219.5,,1
7.966,219.5,,1
8.734,219.5,0.00,1
9.896,219.6,,1
10.664,219.5,,1
11.433,219.5,,1
12.202,219.5,,1
12.971,219.6,0.00,1
14.132,219.6,,1
14.903,219.9,,1
15.672,219.6,,1
16.441,219.6,,1
17.210,219.6,0.00,1
18.371,219.5,,1
19.139,219.6,,1
19.908,219.6,,1
20.677,219.6,,1
21.446,219.6,0.00,1
22.607,219.5,,1
23.376,219.5,,1
24.145,219.6,,1
24.914,219.6,,1
25.683,219.7,0.00,1
26.845,219.6,,1
27.614,219.6,,1
28.383,219.6,,1
29.152,219.6,,1
29.921,219.6,0.00,1
31.082,219.5,,1
31.851,219.6,,1
32.620,219.5,,1
33.389,219.7,,1
34.158,219.6,0.00,1
35.319,219.7,,1
36.088,219.5,,1
36.858,219.6,,1
37.627,219.6,,1
38.395,219.6,0.00,1
39.557,219.6,,1
40.325,219.6,,1
41.094,219.6,,1
41.864,219.5,,1
42.632,219.6,0.00,1
43.794,219.6,,1
44.562,219.6,,1
45.331,219.7,,1
46.100,219.7,,1
46.869,219.6,0.00,1
48.030,219.6,,1
48.799,219.5,,1
49.568,219.7,,1
50.337,219.7,,1
51.105,219.6,0.00,1
52.267,219.6,,1
53.036,219.5,,1
53.805,219.7,,1
54.574,219.6,,1
55.342,219.6,0.00,1
56.504,219.6,,1
57.272,219.6,,1
58.041,219.5,,1
58.810,219.5,,1
59.578,219.5,0.00,1
60.816,219.9,,2
61.627,220.4,,2
62.408,222.2,,2
63.187,225.6,,2
63.972,227.2,0.85,2
65.155,230.7,,2
65.948,233.1,,2
66.746,235.9,,2
67.546,237.6,,2
68.350,240.4,2.13,2
69.555,243.1,,2
70.369,245.7,,2
71.185,247.3,,2
72.007,251.0,,2
72.831,252.7,3.43,2
74.055,256.6,,2
74.889,259.0,,2
75.724,260.9,,2
76.566,263.6,,2
77.410,265.4,4.77,2
78.657,270.1,,2
79.511,271.6,,2
80.370,274.6,,2
81.233,277.3,,2
82.099,280.0,6.13,2
83.366,282.9,,2
84.242,285.5,,2
85.122,288.4,,2
86.008,291.4,,2
86.896,293.3,7.53,2
88.184,297.1,,2
89.082,299.2,,2
89.982,302.1,,2
90.890,305.6,,2
91.801,307.5,8.95,2
93.110,311.3,,2
94.032,314.3,,2
94.956,316.2,,2
95.885,319.1,,2
96.817,322.1,10.41,2
98.152,325.8,,2
99.096,328.8,,2
100.045,331.8,,2
100.997,334.9,,2
101.954,337.0,11.91,2
103.312,340.8,,2
104.280,344.0,,2
105.252,346.6,,2
106.228,349.9,,2
107.208,352.0,13.44,2
108.592,357.0,,2
109.583,359.1,,2
110.580,362.1,,2
111.580,364.3,,2
112.585,368.3,15.00,2
113.990,372.0,,2
115.006,374.3,,2
116.027,377.6,,2
117.053,380.7,,2
118.083,383.7,16.60,2
119.515,387.8,,2
120.557,391.1,,2
121.604,394.2,,2
122.656,397.5,,2
123.712,399.9,18.24,2
125.168,404.2,,2
126.235,408.0,,2
127.306,410.3,,2
128.383,413.6,,2
129.466,417.0,19.91,2
130.949,421.0,,2
132.043,424.4,,2
133.141,426.8,,2
134.246,430.5,,2
135.355,434.0,21.63,2
136.867,438.5,,2
137.987,440.9,,2
139.112,444.1,,2
140.245,448.0,,2
141.379,451.1,23.38,2
142.916,456.1,,2
144.063,459.0,,2
145.217,462.2,,2
146.377,465.4,,2
147.542,469.5,25.17,2
149.110,474.0,,2
150.287,477.0,,2
151.470,480.1,,2
152.657,483.5,,2
153.852,488.1,27.01,2
155.447,492.4,,2
156.652,496.0,,2
157.863,498.5,,2
159.080,502.0,,2
160.302,506.2,28.89,2
161.927,511.3,,2
163.163,514.5,,2
164.403,517.5,,2
165.648,521.2,,2
166.901,525.3,30.81,2
168.557,530.1,,2
169.821,533.9,,2
171.093,537.2,,2
172.371,541.3,,2
173.655,544.9,32.77,2
175.343,550.4,,2
176.640,554.9,,2
177.946,558.7,,2
179.256,562.5,,2
180.572,565.3,34.78,2
182.290,570.9,,2
183.620,574.4,,2
184.957,578.5,,2
186.301,582.2,,2
187.651,586.3,36.84,2
189.403,591.6,,2
190.767,595.7,,2
192.138,599.6,,2
193.512,603.6,,2
