pass,seconds,residency_pct
1,0.1,0.00
2,0.1,0.00
3,0.2,0.00
4,0.2,0.00
5,0.3,0.00
6,0.4,0.15
7,0.5,1.27
8,0.5,2.00
9,0.6,2.73
10,0.7,3.42
11,0.7,4.15
12,0.8,4.93
13,0.8,5.66
14,0.9,6.45
15,1.0,7.18
16,1.0,7.96
17,1.1,8.74
18,1.1,9.52
19,1.2,10.30
20,1.3,11.08
21,1.3,11.91
22,1.4,12.74
23,1.5,13.53
24,1.5,14.36
25,1.6,15.19
26,1.7,16.06
27,1.8,16.89
28,1.8,17.77
29,1.9,18.65
30,2.0,19.53
31,2.0,20.41
32,2.1,21.34
33,2.2,22.27
34,2.3,23.19
35,2.3,24.12
36,2.4,25.10
37,2.5,26.03
38,2.6,27.00
39,2.7,27.98
40,2.7,28.96
41,2.8,29.93
42,2.9,30.91
43,3.0,31.93
44,3.1,33.01
45,3.2,34.03
46,3.2,35.06
47,3.3,36.13
48,3.4,37.21
49,3.5,38.28
50,3.6,39.36
51,3.7,40.48
52,3.8,41.55
53,3.9,42.68
54,4.0,43.80
55,4.0,44.97
56,4.1,46.09
57,4.2,47.27
58,4.3,48.39
59,4.4,49.61
60,4.5,50.78
61,4.6,52.00
62,4.7,53.27
63,4.8,54.49
64,4.9,55.71
65,5.0,56.98
66,5.1,58.30
67,5.2,59.57
68,5.4,60.89
69,5.5,62.21
70,5.6,63.53
71,5.7,64.89
72,5.8,66.21
73,5.9,67.58
74,6.0,68.99
75,6.1,70.36
76,6.2,71.78
77,6.4,73.19
78,6.5,74.66
79,6.6,76.07
80,6.7,77.59
81,6.8,79.05
82,7.0,80.57
83,7.1,82.08
84,7.2,83.59
85,7.3,85.16
86,7.5,86.72
87,7.6,88.28
88,7.7,89.89
89,7.9,91.50
90,8.0,93.12
91,8.1,94.78
92,8.3,96.44
