elapsed_s,ns_per_line,resid_pct,phase
0.269,219.7,0.00,1
1.435,219.7,,1
2.206,219.7,,1
2.978,219.6,,1
3.749,219.6,,1
4.520,219.6,0.00,1
5.686,219.6,,1
6.458,219.6,,1
7.229,219.6,,1
8.001,219.7,,1
8.772,219.6,0.00,1
9.938,219.6,,1
10.710,219.6,,1
11.482,219.6,,1
12.253,219.6,,1
13.024,219.7,0.00,1
14.190,219.7,,1
14.962,219.6,,1
15.733,219.6,,1
16.505,219.6,,1
17.276,219.7,0.00,1
18.442,219.6,,1
19.215,219.7,,1
19.986,219.7,,1
20.758,219.6,,1
21.529,219.6,0.00,1
22.695,219.6,,1
23.467,219.7,,1
24.239,219.7,,1
25.011,219.7,,1
25.782,219.6,0.00,1
26.948,219.6,,1
27.720,219.6,,1
28.491,219.6,,1
29.263,219.7,,1
30.034,219.7,0.00,1
31.200,219.6,,1
31.972,219.6,,1
32.743,219.6,,1
33.515,219.6,,1
34.286,219.7,0.00,1
35.452,219.6,,1
36.223,219.7,,1
36.994,219.8,,1
37.766,219.8,,1
38.537,219.6,0.00,1
39.703,219.7,,1
40.474,219.6,,1
41.245,219.7,,1
42.016,219.6,,1
42.788,219.6,0.00,1
43.954,219.8,,1
44.725,219.6,,1
45.497,219.7,,1
46.269,219.6,,1
47.040,219.7,0.00,1
48.206,219.8,,1
48.978,219.6,,1
49.749,219.6,,1
50.521,219.6,,1
51.293,219.6,0.00,1
52.458,219.6,,1
53.230,219.7,,1
54.001,219.7,,1
54.773,219.7,,1
55.545,219.6,0.00,1
56.710,219.6,,1
57.481,219.6,,1
58.253,219.8,,1
59.024,219.6,,1
59.795,219.6,0.00,1
61.040,220.0,,2
61.857,221.7,,2
62.637,224.2,,2
63.423,226.8,,2
64.211,229.1,1.02,2
65.404,232.8,,2
66.203,234.9,,2
67.006,237.2,,2
67.811,239.8,,2
68.621,241.8,2.31,2
69.831,245.4,,2
70.650,247.7,,2
71.474,250.8,,2
72.301,252.4,,2
73.128,254.3,3.62,2
74.360,257.8,,2
75.198,260.7,,2
76.041,263.3,,2
76.889,265.8,,2
77.741,268.2,4.96,2
78.994,271.3,,2
79.855,274.3,,2
80.720,277.0,,2
81.588,279.1,,2
82.459,280.9,6.33,2
83.734,285.3,,2
84.615,288.2,,2
85.500,290.2,,2
86.392,293.2,,2
87.283,295.0,7.74,2
88.581,299.5,,2
89.485,301.5,,2
90.392,305.0,,2
91.305,307.2,,2
92.221,309.3,9.17,2
93.540,314.0,,2
94.466,316.0,,2
95.398,319.7,,2
96.333,321.4,,2
97.272,324.9,10.64,2
98.615,328.5,,2
99.566,331.7,,2
100.521,333.7,,2
101.478,336.8,,2
102.442,339.7,12.15,2
103.809,343.7,,2
104.783,346.5,,2
105.763,349.6,,2
106.744,351.9,,2
107.729,355.0,13.69,2
109.120,358.8,,2
110.119,361.9,,2
111.122,364.9,,2
112.129,367.2,,2
113.142,370.5,15.26,2
114.555,374.2,,2
115.578,377.3,,2
116.606,380.4,,2
117.639,383.7,,2
118.675,385.9,16.87,2
120.116,390.8,,2
121.165,393.4,,2
122.219,397.3,,2
123.277,399.7,,2
124.341,402.9,18.52,2
125.807,406.8,,2
126.883,411.0,,2
127.963,413.4,,2
129.048,416.7,,2
130.138,420.1,20.21,2
131.632,424.2,,2
132.734,427.5,,2
133.841,430.7,,2
134.953,434.1,,2
136.071,437.6,21.93,2
137.590,441.6,,2
138.717,445.0,,2
139.850,448.6,,2
140.989,451.2,,2
142.135,455.2,23.70,2
143.683,458.7,,2
144.839,462.0,,2
146.002,466.4,,2
147.167,469.0,,2
148.340,472.4,25.50,2
149.916,476.7,,2
151.102,481.1,,2
152.293,483.9,,2
153.487,487.3,,2
154.689,491.2,27.35,2
156.295,495.9,,2
157.510,498.9,,2
158.728,502.6,,2
159.953,505.8,,2
161.184,509.5,29.24,2
162.819,514.8,,2
164.063,518.3,,2
165.313,521.9,,2
166.568,525.9,,2
167.830,529.2,31.18,2
169.495,533.8,,2
170.768,537.5,,2
172.049,541.2,,2
173.336,544.9,,2
174.628,548.5,33.15,2
176.327,555.0,,2
177.632,558.0,,2
178.946,562.6,,2
180.264,566.3,,2
181.590,570.1,35.18,2
183.320,575.8,,2
184.660,578.5,,2
186.006,583.4,,2
187.358,586.4,,2
188.715,590.5,37.25,2
