workload,T_sec,pages,write_cold_pct,cold_pct,windows_averaged,cold_method,write_cold_sd,cold_sd,freed_pct
bfs (kron22),5,138121,97.40,1.22,3,smaps_referenced,1.08,1.72,1.32
bfs (kron22),10,138121,97.40,0.00,3,smaps_referenced,1.08,0.00,2.36
bfs (kron22),20,138121,97.40,0.00,3,smaps_referenced,1.08,0.00,1.32
bfs (kron22),30,138121,97.40,0.00,3,smaps_referenced,1.08,0.00,1.32
bfs (kron22),45,138121,97.40,0.00,3,smaps_referenced,1.08,0.00,2.36
bfs (kron22),60,138121,97.40,0.00,3,smaps_referenced,1.08,0.00,2.16
bfs (kron22),90,138121,97.40,0.00,3,smaps_referenced,1.08,0.00,2.14
bfs (kron22),120,138121,97.40,0.00,3,smaps_referenced,1.08,0.00,2.36
bfs (kron22),180,138121,97.40,0.00,3,smaps_referenced,1.08,0.00,1.95
bfs (kron22),240,138121,97.40,0.00,3,smaps_referenced,1.08,0.00,2.03
bfs (kron22),300,138121,97.40,0.00,3,smaps_referenced,1.08,0.00,1.32
bfs (kron22),360,138121,97.40,0.00,3,smaps_referenced,1.08,0.00,2.01
bfs (kron22),480,138121,97.40,0.00,3,smaps_referenced,1.08,0.00,1.76
bfs (kron22),600,138121,97.40,0.00,3,smaps_referenced,1.08,0.00,2.36
