workload,T_sec,pages,write_cold_pct,cold_pct,windows_averaged,cold_method,write_cold_sd,cold_sd,freed_pct
"redis (95/5 zipfian, 10000 ops/s)",5,455465,94.39,0.25,3,smaps_referenced,0.26,0.00,0.00
"redis (95/5 zipfian, 10000 ops/s)",10,455465,90.09,0.25,3,smaps_referenced,0.47,0.00,0.00
"redis (95/5 zipfian, 10000 ops/s)",20,455465,82.92,0.13,3,smaps_referenced,0.75,0.00,0.00
"redis (95/5 zipfian, 10000 ops/s)",30,455465,76.86,0.13,3,smaps_referenced,0.95,0.00,0.00
"redis (95/5 zipfian, 10000 ops/s)",45,455465,69.18,0.13,3,smaps_referenced,1.08,0.00,0.00
"redis (95/5 zipfian, 10000 ops/s)",60,455465,62.69,0.13,3,smaps_referenced,1.15,0.00,0.00
"redis (95/5 zipfian, 10000 ops/s)",90,455465,52.20,0.13,3,smaps_referenced,1.18,0.00,0.00
"redis (95/5 zipfian, 10000 ops/s)",120,455465,44.04,0.13,3,smaps_referenced,1.10,0.00,0.00
"redis (95/5 zipfian, 10000 ops/s)",180,455465,32.25,0.13,3,smaps_referenced,0.89,0.00,0.00
"redis (95/5 zipfian, 10000 ops/s)",240,455465,24.28,0.13,3,smaps_referenced,0.69,0.00,0.00
"redis (95/5 zipfian, 10000 ops/s)",300,455465,18.78,0.13,3,smaps_referenced,0.53,0.00,0.00
"redis (95/5 zipfian, 10000 ops/s)",360,455465,14.85,0.13,3,smaps_referenced,0.40,0.00,0.00
"redis (95/5 zipfian, 10000 ops/s)",480,455465,10.02,0.13,3,smaps_referenced,0.24,0.00,0.00
"redis (95/5 zipfian, 10000 ops/s)",600,455465,7.40,0.13,3,smaps_referenced,0.14,0.00,0.00
